url	download_complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW4.pdf	complete
ngs.ics.uci.edu/personal/education	complete
ngs.ics.uci.edu/tag/navigation	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=jsac05.pdf	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-twitter-qa-and-info-session?share=twitter	incomplete
sli.ics.uci.edu/Classes-2008F/Discussion	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/jianfeng-has-successfully-defended-his-ph-d-thesis	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=allerton09.pdf	complete
ngs.ics.uci.edu/tag/sharing-photos	complete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel?share=twitter	complete
ngs.ics.uci.edu/entrepreneurship/current-companies	complete
ngs.ics.uci.edu/pragyan-2010-at-nit-trichy	complete
ngs.ics.uci.edu/mobile-money-or-power-of-mobile-phones-to-transform	complete
ngs.ics.uci.edu/tag/cyber	complete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?share=google-plus-1	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS_171_Discussion_Section_2.pdf	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L09a.pdf	complete
wics.ics.uci.edu/winter-quarter-2017-week-8-wics-mentorship-baked-goods-potluck-and-movie-night?share=twitter	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171_HW1.pdf	complete
sli.ics.uci.edu/Projects/Sensor	complete
wics.ics.uci.edu/wics-2018-bytes-of-code?afg87_page_id=1	complete
wics.ics.uci.edu/wics-2018-bytes-of-code?afg87_page_id=2	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171_HW5.pdf	complete
ngs.ics.uci.edu/visr-organizing-and-sharing-visual-experiences-of-events	complete
www.ics.uci.edu/community/news/spotlight/spotlight_russell.php	complete
www.ics.uci.edu/~iftekha/publication/on-the-limits-of-mutation-reduction-strategies	complete
chenli.ics.uci.edu/entrepreneurship	complete
www.ics.uci.edu/~perl/publication	complete
ngs.ics.uci.edu/tag/summarization	complete
sli.ics.uci.edu/Pubs/Pubs	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=Data-HW4.zip	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L10.pdf	complete
wics.ics.uci.edu/category/news/page/9	complete
wics.ics.uci.edu/category/news/page/8	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall-project1-create-project	complete
ngs.ics.uci.edu/photo-album-2015-breaking-the-boundaries	complete
www.ics.uci.edu/statistics/faculty	complete
wics.ics.uci.edu/category/news/page/2	complete
wics.ics.uci.edu/category/news/page/5	complete
wics.ics.uci.edu/category/news/page/4	complete
wics.ics.uci.edu/category/news/page/7	complete
wics.ics.uci.edu/category/news/page/6	complete
wics.ics.uci.edu/women-empowering-women-lunch-2018?share=google-plus-1	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring	complete
wics.ics.uci.edu/wics-launches-a-flappy-bird-python-project?share=twitter	complete
cloudberry.ics.uci.edu/author/chenli	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2012-spring	complete
sdcl.ics.uci.edu/research	complete
